protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
BPI	pos	34	766.5472	766.53776610361	10000	IV	ambiguous	10.19	2.616288	10.06	10.36	PA			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(40:6)	40:6	NA	NA	[M+NH4]+	766.5381318596108	-0.47715304111424034	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Monohexosyldiacylglycerol (34:5); Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)	
BPI	pos	35	768.5632	768.553741292698	65000	I	PE	11.01	11.054741	10.72	11.18	PE			38.0	4.0		18.0	0.0		20.0	4.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(38:4)	38:4	PE(18:0/20:4)	18:0/20:4	[M+H]+	768.5537819385501	-0.05288615195295722	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+:Phosphatidylethanolamine (38:4) => (18:0/20:4)	
BPI	pos	36	772.596	772.586491661028	180000	IV.7	ambiguous	9.99	9.9972235	9.44	10.66	PC			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(35:2)	35:2	NA	NA	[M+H]+	772.58509646677	1.8058777789614298	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:2) /// [M+NH4]+: Sphingomyelin (t37:4); Sphingomyelin (d37:4-OH); Sphingomyelin (DH37:4-OH)	
BPI	pos	36	772.596	772.586491661028	180000	IV.7	ambiguous	9.99	9.9972235	9.44	10.66	SM		t	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tSM	ambiguous	tSM	SM	SM(t37:4)	37:4	NA	NA	[M+NH4]+	772.5963145533308	-12.714133005430364	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:2) /// [M+NH4]+: Sphingomyelin (t37:4); Sphingomyelin (d37:4-OH); Sphingomyelin (DH37:4-OH)	
BPI	pos	36	772.596	772.586491661028	180000	IV.7	ambiguous	9.99	9.9972235	9.44	10.66	SM		d	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dSM-OH	ambiguous	dSM-OH	SM	SM(d37:4-OH)	37:4	NA	NA	[M+NH4]+	772.5963154424708	-12.71528383757978	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:2) /// [M+NH4]+: Sphingomyelin (t37:4); Sphingomyelin (d37:4-OH); Sphingomyelin (DH37:4-OH)	
BPI	pos	36	772.596	772.586491661028	180000	IV.7	ambiguous	9.99	9.9972235	9.44	10.66	SM		DH	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM-OH	ambiguous	DHSM-OH	SM	SM(DH37:4-OH)	37:4	NA	NA	[M+NH4]+	772.5963154424708	-12.71528383757978	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:2) /// [M+NH4]+: Sphingomyelin (t37:4); Sphingomyelin (d37:4-OH); Sphingomyelin (DH37:4-OH)	
BPI	pos	37	772.6305	772.620991236436	170000	I	PC-O	11.42	11.468159	11.24	12.62	PC		O	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-36:2)	36:2	NA	NA	[M+H]+	772.6214675775301	-0.6165258332687389	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (O-36:2)	
BPI	pos	38	774.5515	774.54196759469	4100	IV	ambiguous	10.17	11.263627	9.93	10.49	PE		O	40.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-40:8)	40:8	NA	NA	[M+H]+	774.54321725493	-1.6134157683373638	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)	
BPI	pos	38	774.5515	774.54196759469	4100	IV	ambiguous	10.17	11.263627	9.93	10.49	PA		O	42.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-42:9)	42:9	NA	NA	[M+NH4]+	774.5432172405108	-1.6133971519204828	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)	
BPI	pos	38	774.5515	774.54196759469	4100	IV	ambiguous	10.17	11.263627	9.93	10.49	Cer		t	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t37:4)	37:4	NA	NA	[M+Na]+	774.5490537020908	-9.148687700075978	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)	
BPI	pos	38	774.5515	774.54196759469	4100	IV	ambiguous	10.17	11.263627	9.93	10.49	Cer		d	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer-OH	ambiguous	Hex-dCer-OH	Cer	Hex-Cer(d37:4-OH)	37:4	NA	NA	[M+Na]+	774.5490537622107	-9.148765318706975	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)	
BPI	pos	38	774.5515	774.54196759469	4100	IV	ambiguous	10.17	11.263627	9.93	10.49	PC		O	35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-35:5)	35:5	NA	NA	[M+Na]+	774.5408115547708	1.4925487488736158	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)	
BPI	pos	38	774.5515	774.54196759469	4100	IV	ambiguous	10.17	11.263627	9.93	10.49	PE	Lyso		38.0	5.0		38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	ambiguous	Lyso-PE	PE	Lyso-PE(38:5)	38:5	Lyso-PE(38:5)	38:5	[M+Na]+	774.5407957020907	1.5130159778050827	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)	
BPI	pos	39	778.5939	778.584317844873	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	Cer		t	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t39:5)	39:5	NA	NA	[M+H]+	778.58275959141	2.001397338734972	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Hexosyl ceramide (t39:5); Hexosyl ceramide (d39:5-OH); Phosphatidylcholine (O-37:6); Phosphatidylethanolamine (O-40:6) /// [M+NH4]+: Sphingomyelin (d39:7); Sphingomyelin (DH39:7); Phosphatidate (O-42:7); Ceramide phosphoethanolamine (d42:7) /// [M+Na]+: Hexosyl ceramide (t37:2); Hexosyl ceramide (d37:2-OH)	
BPI	pos	39	778.5939	778.584317844873	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	Cer		d	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer-OH	ambiguous	Hex-dCer-OH	Cer	Hex-Cer(d39:5-OH)	39:5	NA	NA	[M+H]+	778.58275959141	2.001397338734972	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Hexosyl ceramide (t39:5); Hexosyl ceramide (d39:5-OH); Phosphatidylcholine (O-37:6); Phosphatidylethanolamine (O-40:6) /// [M+NH4]+: Sphingomyelin (d39:7); Sphingomyelin (DH39:7); Phosphatidate (O-42:7); Ceramide phosphoethanolamine (d42:7) /// [M+Na]+: Hexosyl ceramide (t37:2); Hexosyl ceramide (d37:2-OH)	
BPI	pos	39	778.5939	778.584317844873	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	PC		O	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-37:6)	37:6	NA	NA	[M+H]+	778.57453746677	12.561903366095068	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Hexosyl ceramide (t39:5); Hexosyl ceramide (d39:5-OH); Phosphatidylcholine (O-37:6); Phosphatidylethanolamine (O-40:6) /// [M+NH4]+: Sphingomyelin (d39:7); Sphingomyelin (DH39:7); Phosphatidate (O-42:7); Ceramide phosphoethanolamine (d42:7) /// [M+Na]+: Hexosyl ceramide (t37:2); Hexosyl ceramide (d37:2-OH)	
BPI	pos	39	778.5939	778.584317844873	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	PE		O	40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-40:6)	40:6	NA	NA	[M+H]+	778.57453746677	12.561903366095068	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Hexosyl ceramide (t39:5); Hexosyl ceramide (d39:5-OH); Phosphatidylcholine (O-37:6); Phosphatidylethanolamine (O-40:6) /// [M+NH4]+: Sphingomyelin (d39:7); Sphingomyelin (DH39:7); Phosphatidate (O-42:7); Ceramide phosphoethanolamine (d42:7) /// [M+Na]+: Hexosyl ceramide (t37:2); Hexosyl ceramide (d37:2-OH)	
BPI	pos	39	778.5939	778.584317844873	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	SM		d	39.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dSM	ambiguous	dSM	SM	SM(d39:7)	39:7	NA	NA	[M+NH4]+	778.5857505533307	-1.8401421509749896	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Hexosyl ceramide (t39:5); Hexosyl ceramide (d39:5-OH); Phosphatidylcholine (O-37:6); Phosphatidylethanolamine (O-40:6) /// [M+NH4]+: Sphingomyelin (d39:7); Sphingomyelin (DH39:7); Phosphatidate (O-42:7); Ceramide phosphoethanolamine (d42:7) /// [M+Na]+: Hexosyl ceramide (t37:2); Hexosyl ceramide (d37:2-OH)	
BPI	pos	39	778.5939	778.584317844873	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	SM		DH	39.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	ambiguous	DHSM	SM	SM(DH39:7)	39:7	NA	NA	[M+NH4]+	778.5857507588507	-1.8404061162701444	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Hexosyl ceramide (t39:5); Hexosyl ceramide (d39:5-OH); Phosphatidylcholine (O-37:6); Phosphatidylethanolamine (O-40:6) /// [M+NH4]+: Sphingomyelin (d39:7); Sphingomyelin (DH39:7); Phosphatidate (O-42:7); Ceramide phosphoethanolamine (d42:7) /// [M+Na]+: Hexosyl ceramide (t37:2); Hexosyl ceramide (d37:2-OH)	
BPI	pos	39	778.5939	778.584317844873	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	PA		O	42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-42:7)	42:7	NA	NA	[M+NH4]+	778.5745355533307	12.56436101560776	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Hexosyl ceramide (t39:5); Hexosyl ceramide (d39:5-OH); Phosphatidylcholine (O-37:6); Phosphatidylethanolamine (O-40:6) /// [M+NH4]+: Sphingomyelin (d39:7); Sphingomyelin (DH39:7); Phosphatidate (O-42:7); Ceramide phosphoethanolamine (d42:7) /// [M+Na]+: Hexosyl ceramide (t37:2); Hexosyl ceramide (d37:2-OH)	
BPI	pos	40	782.5759	782.566268838399	160000	I	adduct	10.45	10.448637	10.23	10.84	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	adduct	PC	PC	PC(34:1)	34:1	NA	NA	[M+Na]+	782.5670263029107	-0.9679228567627451	A	2015-07-04	LBP_BPI_CETP	False	False	[M+Na]+: Phosphatidylcholine (34:1)	
BPI	pos	41	784.5949	784.585243990566	310000	I	PC	9.68	9.6837069	9.36	10.58	PC			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:3)	36:3	NA	NA	[M+H]+	784.58509646677	0.1880277827213706	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (36:3)	
BPI	pos	42	786.6075	786.597819221498	3400000	I	PC	10.6	10.584021	10.17	11.06	PC			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:2)	36:2	NA	NA	[M+H]+	786.60072146677	-3.689604131831634	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (36:2)	
BPI	pos	43	788.6256	788.615894384741	460000	I	PC	11.8	11.864433	11.47	12.35	PC			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:1)	36:1	NA	NA	[M+H]+	788.6163821966301	-0.6185667710285916	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (36:1)	
BPI	pos	44	790.5658	790.556070506699	140000	I	PS	10.59	10.686767	10.41	10.76	PS			36.0	1.0		18.0	1.0		18.0	0.0		NaN	NaN		NaN	NaN	PS	PS	PS	PS	PS(36:1)	36:1	PS(18:0/18:1)	18:1/18:0	[M+H]+	790.55926124127	-4.036047298859829	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylserine (36:1) => (18:1/18:0)	
BPI	pos	45	814.6418	814.631774203367	260000	I	PC	11.89	11.943683	11.42	12.7	PC			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:2)	38:2	NA	NA	[M+H]+	814.63203226115	-0.31677834022193413	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (38:2)	
BPI	pos	46	814.6339	814.623874300593	13000	IV	ambiguous	5.41	11.806559	5.11	5.5	PE			41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(41:2)	41:2	NA	NA	[M+H]+	814.63203226115	-10.01428894757589	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (41:2); Hexosyl ceramide (d43:7); Hexosyl ceramide (DH43:7); Phosphatidylcholine (38:2) /// [M+NH4]+: Phosphatidate (43:3)	
BPI	pos	46	814.6339	814.623874300593	13000	IV	ambiguous	5.41	11.806559	5.11	5.5	Cer		d	43.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer	ambiguous	Hex-dCer	Cer	Hex-Cer(d43:7)	43:7	NA	NA	[M+H]+	814.61914546677	5.804962784575565	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (41:2); Hexosyl ceramide (d43:7); Hexosyl ceramide (DH43:7); Phosphatidylcholine (38:2) /// [M+NH4]+: Phosphatidate (43:3)	
BPI	pos	46	814.6339	814.623874300593	13000	IV	ambiguous	5.41	11.806559	5.11	5.5	Cer		DH	43.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DHCer	ambiguous	Hex-DHCer	Cer	Hex-Cer(DH43:7)	43:7	NA	NA	[M+H]+	814.61914510135	5.805411364857476	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (41:2); Hexosyl ceramide (d43:7); Hexosyl ceramide (DH43:7); Phosphatidylcholine (38:2) /// [M+NH4]+: Phosphatidate (43:3)	
BPI	pos	46	814.6339	814.623874300593	13000	IV	ambiguous	5.41	11.806559	5.11	5.5	PC			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(38:2)	38:2	NA	NA	[M+H]+	814.63203226115	-10.01428894757589	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (41:2); Hexosyl ceramide (d43:7); Hexosyl ceramide (DH43:7); Phosphatidylcholine (38:2) /// [M+NH4]+: Phosphatidate (43:3)	
BPI	pos	46	814.6339	814.623874300593	13000	IV	ambiguous	5.41	11.806559	5.11	5.5	PA			43.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(43:3)	43:3	NA	NA	[M+NH4]+	814.6320315533308	-10.013420074099091	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylethanolamine (41:2); Hexosyl ceramide (d43:7); Hexosyl ceramide (DH43:7); Phosphatidylcholine (38:2) /// [M+NH4]+: Phosphatidate (43:3)	
BPI	pos	47	854.587	854.576482597791	57000	I	PI	9.17	9.2692765	8.87	9.45	PI			34.0	1.0		16.0	0.0		18.0	1.0		NaN	NaN		NaN	NaN	PI	PI	PI	PI	PI(34:1)	34:1	PI(16:0/18:1)	16:0/18:1	[M+NH4]+	854.5753295533308	1.3492601767959234	A	2015-07-04	LBP_BPI_CETP	False	False	[M+NH4]+: Phosphatidylinositol (34:1) => (16:0/18:1)	
BPI	pos	48	676.4649	676.456574746476	160000	II	PS	4.87	NaN	4.1	5.24	PS		O	29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	PS	PS-O	PS	PS(O-29:2)	29:2	NA	NA	[M+H]+	676.45479617053	2.6292606040490116	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylserine (O-29:2)	
BPI	pos	49	774.6087	774.599166890729	150000	IV	ambiguous	10.85	NaN	10.54	11.51	PC			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(35:1)	35:1	NA	NA	[M+H]+	774.60072146677	-2.0069385400090636	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:1); Phosphatidylethanolamine (38:1) /// [M+NH4]+: Monohexosyldiacylglycerol (34:1); Phosphatidate (40:2)	
BPI	pos	49	774.6087	774.599166890729	150000	IV	ambiguous	10.85	NaN	10.54	11.51	PE			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(38:1)	38:1	NA	NA	[M+H]+	774.60072146677	-2.0069385400090636	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:1); Phosphatidylethanolamine (38:1) /// [M+NH4]+: Monohexosyldiacylglycerol (34:1); Phosphatidate (40:2)	
BPI	pos	49	774.6087	774.599166890729	150000	IV	ambiguous	10.85	NaN	10.54	11.51	DAG			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-DAG	ambiguous	Hex-DAG	DAG	Hex-DAG(34:1)	34:1	NA	NA	[M+NH4]+	774.6089745533308	-12.661436833301616	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:1); Phosphatidylethanolamine (38:1) /// [M+NH4]+: Monohexosyldiacylglycerol (34:1); Phosphatidate (40:2)	
BPI	pos	49	774.6087	774.599166890729	150000	IV	ambiguous	10.85	NaN	10.54	11.51	PA			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(40:2)	40:2	NA	NA	[M+NH4]+	774.6007205533308	-2.0057593036323844	A	2015-07-04	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:1); Phosphatidylethanolamine (38:1) /// [M+NH4]+: Monohexosyldiacylglycerol (34:1); Phosphatidate (40:2)	
BPIFB2	neg	0	773.5258	773.534536973911	150000	IV.7	ambiguous	9.43	9.3598867	8.63	9.94	PG			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(36:2)	36:2	NA	NA	[M-H]-	773.53381253323	0.9365339552653182	A	2015-04-16	LBP_BPI_CETP	False	False	[M-H]-: Phosphatidylglycerol (36:2); Bismonoacylglycerolphosphate (36:2) => (18:1/18:1)	in pos. mode it was identified as BMP!!!
BPIFB2	neg	0	773.5258	773.534536973911	150000	IV.7	ambiguous	9.43	9.3598867	8.63	9.94	BMP			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(36:2)	36:2	BMP(18:1/18:1)	18:1/18:1	[M-H]-	773.5338092712699	0.9407509179573188	A	2015-04-16	LBP_BPI_CETP	False	False	[M-H]-: Phosphatidylglycerol (36:2); Bismonoacylglycerolphosphate (36:2) => (18:1/18:1)	in pos. mode it was identified as BMP!!!
BPIFB2	neg	1	776.5364	776.545170978638	77000	I	PC	9.3	9.2220169	9.02	9.73	PC			32.0	1.0		18.0	1.0		14.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:1)	32:1	PC(14:0/18:1)	18:1/14:0	[M+HCOO]-	776.5447118503693	0.5912451166530491	A	2015-04-16	LBP_BPI_CETP	False	False	[M+HCOO]-: Phosphatidylcholine (32:1) => (18:1/14:0)	(18:1/14:0) more abundant than (16:1/16:0)
BPIFB2	neg	2	802.5518	802.560864822581	50000	I	PC	9.56	9.4756671	9.22	9.94	PC			34.0	2.0		18.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:2)	34:2	PC(16:1/18:1)	18:1/16:1	[M+HCOO]-	802.5603608503692	0.6279555238828388	A	2015-04-16	LBP_BPI_CETP	False	False	[M+HCOO]-: Phosphatidylcholine (34:2) => (18:1/16:1)	
BPIFB2	neg	3	804.5663	804.575387576358	140000	I	PC	10.63	10.600324	10.36	10.95	PC			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	PC(16:0/18:1)	18:1/16:0	[M+HCOO]-	804.5760084511892	-0.7716795239167722	A	2015-04-16	LBP_BPI_CETP	False	False	[M+HCOO]-: Phosphatidylcholine (34:1) => (18:1/16:0)	
BPIFB2	neg	4	830.5815	830.590881418042	49000	IV	ambiguous	10.75	NaN	10.53	11.07	PS			39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(39:1)	39:1	NA	NA	[M-H]-	830.59165850129	-0.9355779581940774	A	2015-04-16	LBP_BPI_CETP	False	False	[M-H]-: Phosphatidylserine (39:1) /// [M+HCOO]-: Phosphatidylethanolamine (39:2); Phosphatidylcholine (36:2)	
BPIFB2	neg	4	830.5815	830.590881418042	49000	IV	ambiguous	10.75	NaN	10.53	11.07	PE			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:2)	39:2	NA	NA	[M+HCOO]-	830.5916478503692	-0.9227546763224906	A	2015-04-16	LBP_BPI_CETP	False	False	[M-H]-: Phosphatidylserine (39:1) /// [M+HCOO]-: Phosphatidylethanolamine (39:2); Phosphatidylcholine (36:2)	
BPIFB2	neg	4	830.5815	830.590881418042	49000	IV	ambiguous	10.75	NaN	10.53	11.07	PC			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:2)	36:2	NA	NA	[M+HCOO]-	830.5916478503692	-0.9227546763224906	A	2015-04-16	LBP_BPI_CETP	False	False	[M-H]-: Phosphatidylserine (39:1) /// [M+HCOO]-: Phosphatidylethanolamine (39:2); Phosphatidylcholine (36:2)	
BPIFB2	pos	0	404.4068	404.409585958445	140000	III.6	unknown	6.89	8.0980805	6.51	11.25	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-16	LBP_BPI_CETP	False	False	unknown	
BPIFB2	pos	1	522.3224	522.325998279014	95000	I	PC	2.26	2.2671882	1.18	2.61	PC			17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(17:1)	17:1	NA	NA	[M+H]+	522.31904446677	13.313342329068504	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (17:1)	
BPIFB2	pos	2	678.5017	678.506374198211	54000	I	PC	7.9	7.8882965	7.58	8.2	PC			28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(28:0)	28:0	NA	NA	[M+H]+	678.50683174499	-0.674343658135915	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (28:0)	
BPIFB2	pos	3	692.5547	692.559471009328	56000	IV.7	ambiguous	9.9	9.9004969	9.61	10.25	PC	Lyso		30.0	0.0		30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	ambiguous	Lyso-PC	PC	Lyso-PC(30:0)	30:0	Lyso-PC(30:0)	30:0	[M+H]+	692.5588673194501	0.8716802375010183	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Lysophosphatidylcholine (30:0); Phosphatidylcholine (O-30:0)	
BPIFB2	pos	3	692.5547	692.559471009328	56000	IV.7	ambiguous	9.9	9.9004969	9.61	10.25	PC		O	30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-30:0)	30:0	NA	NA	[M+H]+	692.55886946677	0.8685796753492792	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Lysophosphatidylcholine (30:0); Phosphatidylcholine (O-30:0)	
