"protein"	"ionm"	"id"	"mz"	"mzcorr"	"intensity"	"cls"	"headgroup1"	"rtmean"	"rtms2"	"rtlow"	"rtup"	"headgroup"	"lyso"	"pref"	"carb"	"unsat"	"fa1p"	"fa1c"	"fa1u"	"fa2p"	"fa2c"	"fa2u"	"fa3p"	"fa3c"	"fa3u"	"fullhgroup"	"mhgroup"	"uhgroup"	"phgroup"	"hgcc"	"cc"	"hgfa"	"ccfa"	"adduct"	"screen"	"domain"	"lit"	"lcb_pref"	"manual_id"	"comment"
"BPI"	"pos"	47	766.5452	766.535766128224	11000	"IV"	"ambiguous"	10.82	2.616288	10.69	11.06	"PE"			38	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(38:5)"	"38:5"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	47	766.5452	766.535766128224	11000	"IV"	"ambiguous"	10.82	2.616288	10.69	11.06	"PA"			40	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"ambiguous"	"PA"	"PA"	"PA(40:6)"	"40:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	47	766.5452	766.535766128224	11000	"IV"	"ambiguous"	10.82	2.616288	10.69	11.06	"PC"			33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(33:2)"	"33:2"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	47	766.5452	766.535766128224	11000	"IV"	"ambiguous"	10.82	2.616288	10.69	11.06	"PE"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(36:2)"	"36:2"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	48	766.5472	766.53776610361	10000	"IV"	"ambiguous"	10.19	2.616288	10.06	10.36	"PC"			35	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(35:5)"	"35:5"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Monohexosyldiacylglycerol (34:5); Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	48	766.5472	766.53776610361	10000	"IV"	"ambiguous"	10.19	2.616288	10.06	10.36	"PE"			38	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(38:5)"	"38:5"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Monohexosyldiacylglycerol (34:5); Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	48	766.5472	766.53776610361	10000	"IV"	"ambiguous"	10.19	2.616288	10.06	10.36	"DAG"			34	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-DAG"	"ambiguous"	"Hex-DAG"	"DAG"	"Hex-DAG(34:5)"	"34:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Monohexosyldiacylglycerol (34:5); Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	48	766.5472	766.53776610361	10000	"IV"	"ambiguous"	10.19	2.616288	10.06	10.36	"PA"			40	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"ambiguous"	"PA"	"PA"	"PA(40:6)"	"40:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Monohexosyldiacylglycerol (34:5); Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	48	766.5472	766.53776610361	10000	"IV"	"ambiguous"	10.19	2.616288	10.06	10.36	"PC"			33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(33:2)"	"33:2"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Monohexosyldiacylglycerol (34:5); Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	48	766.5472	766.53776610361	10000	"IV"	"ambiguous"	10.19	2.616288	10.06	10.36	"PE"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(36:2)"	"36:2"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:5); Phosphatidylethanolamine (38:5) /// [M+NH4]+: Monohexosyldiacylglycerol (34:5); Phosphatidate (40:6) /// [M+Na]+: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2)"	
"BPI"	"pos"	49	774.5515	774.54196759469	4100	"IV"	"ambiguous"	10.17	11.263627	9.93	10.49	"PE"		"O"	40	8		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-40:8)"	"40:8"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)"	
"BPI"	"pos"	49	774.5515	774.54196759469	4100	"IV"	"ambiguous"	10.17	11.263627	9.93	10.49	"PA"		"O"	42	9		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"ambiguous"	"PA-O"	"PA"	"PA(O-42:9)"	"42:9"	"NA"	"NA"	"[M+NH4]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)"	
"BPI"	"pos"	49	774.5515	774.54196759469	4100	"IV"	"ambiguous"	10.17	11.263627	9.93	10.49	"Cer"		"t"	37	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-tCer"	"ambiguous"	"Hex-tCer"	"Cer"	"Hex-Cer(t37:4)"	"37:4"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)"	
"BPI"	"pos"	49	774.5515	774.54196759469	4100	"IV"	"ambiguous"	10.17	11.263627	9.93	10.49	"Cer"		"d"	37	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-dCer-OH"	"ambiguous"	"Hex-dCer-OH"	"Cer"	"Hex-Cer(d37:4-OH)"	"37:4"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)"	
"BPI"	"pos"	49	774.5515	774.54196759469	4100	"IV"	"ambiguous"	10.17	11.263627	9.93	10.49	"PE"		"O"	38	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"ambiguous"	"PE-O"	"PE"	"PE(O-38:5)"	"38:5"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)"	
"BPI"	"pos"	49	774.5515	774.54196759469	4100	"IV"	"ambiguous"	10.17	11.263627	9.93	10.49	"PC"		"O"	35	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"ambiguous"	"PC-O"	"PC"	"PC(O-35:5)"	"35:5"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)"	
"BPI"	"pos"	49	774.5515	774.54196759469	4100	"IV"	"ambiguous"	10.17	11.263627	9.93	10.49	"PE"	"Lyso"		38	5		38	5		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PE"	"ambiguous"	"Lyso-PE"	"PE"	"Lyso-PE(38:5)"	"38:5"	"Lyso-PE(38:5)"	"38:5"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (O-40:8) /// [M+NH4]+: Phosphatidate (O-42:9) /// [M+Na]+: Hexosyl ceramide (t37:4); Hexosyl ceramide (d37:4-OH); Phosphatidylethanolamine (O-38:5); Phosphatidylcholine (O-35:5); Lysophosphatidylethanolamine (38:5)"	
"BPI"	"neg"	0	804.5748	804.575981920381	190000	"I"	"PC"	10.39	10.324374	10.2	10.76	"PC"			34	1		18	1		16	0		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:1)"	"34:1"	"PC(16:0/18:1)"	"18:1/16:0"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+HCOO]-: Phosphatidylcholine (34:1) => (18:1/16:0)"	
"BPI"	"neg"	1	776.5439	776.545040742989	120000	"I"	"PC"	9.13	9.0853367	8.94	9.54	"PC"			32	1		16	1		16	0		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(32:1)"	"32:1"	"PC(16:0/16:1)"	"16:1/16:0"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+HCOO]-: Phosphatidylcholine (32:1) => (16:1/16:0)"	"(16:1/16:0) more abundant than (18:1/14:0)"
"BPI"	"neg"	2	830.59	830.59122013671	110000	"I"	"PC"	10.54	10.543854	10.33	10.96	"PC"			36	2		18	1		18	1		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(36:2)"	"36:2"	"PC(18:1/18:1)"	"18:1/18:1"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+HCOO]-: Phosphatidylcholine (36:2) => (18:1/18:1)"	
"BPI"	"neg"	3	802.5596	802.560778960052	75000	"I"	"PC"	9.3	9.2319919	9.11	9.83	"PC"			34	2		16	1		18	1		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:2)"	"34:2"	"PC(16:1/18:1)"	"16:1/18:1"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+HCOO]-: Phosphatidylcholine (34:2) => (16:1/18:1)"	
"BPI"	"neg"	4	861.549	861.550265615481	39000	"I"	"PI"	9.28	9.3071956	9.03	9.7	"PI"			36	2		18	1		18	1		"NaN"	"NaN"	"PI"	"PI"	"PI"	"PI"	"PI(36:2)"	"36:2"	"PI(18:1/18:1)"	"18:1/18:1"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylinositol (36:2) => (18:1/18:1)"	
"BPI"	"neg"	5	835.5328	835.534027397683	31000	"I"	"PI"	9.14	9.1345364	8.87	9.4	"PI"			34	1		18	1		16	0		"NaN"	"NaN"	"PI"	"PI"	"PI"	"PI"	"PI(34:1)"	"34:1"	"PI(16:0/18:1)"	"18:1/16:0"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylinositol (34:1) => (18:1/16:0)"	
"BPI"	"neg"	6	716.5215	716.522552570083	31000	"IV"	"ambiguous"	10.67	"NaN"	10.51	10.84	"PC"			31	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(31:1)"	"31:1"	"NA"	"NA"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+COO]-: Hexosyl ceramide (d32:1); Ceramide phosphate (d38:2); Hexosyl ceramide (DH32:1); Ceramide phosphate (DH38:2)"	
"BPI"	"neg"	6	716.5215	716.522552570083	31000	"IV"	"ambiguous"	10.67	"NaN"	10.51	10.84	"PE"			34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(34:1)"	"34:1"	"NA"	"NA"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+COO]-: Hexosyl ceramide (d32:1); Ceramide phosphate (d38:2); Hexosyl ceramide (DH32:1); Ceramide phosphate (DH38:2)"	
"BPI"	"neg"	6	716.5215	716.522552570083	31000	"IV"	"ambiguous"	10.67	"NaN"	10.51	10.84	"Cer"		"d"	32	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-dCer"	"ambiguous"	"Hex-dCer"	"Cer"	"Hex-Cer(d32:1)"	"32:1"	"NA"	"NA"	"[M+COO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+COO]-: Hexosyl ceramide (d32:1); Ceramide phosphate (d38:2); Hexosyl ceramide (DH32:1); Ceramide phosphate (DH38:2)"	
"BPI"	"neg"	6	716.5215	716.522552570083	31000	"IV"	"ambiguous"	10.67	"NaN"	10.51	10.84	"Cer"		"d"	38	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-1P"	"ambiguous"	"dCer-1P"	"Cer"	"Cer-1P(d38:2)"	"38:2"	"NA"	"NA"	"[M+COO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+COO]-: Hexosyl ceramide (d32:1); Ceramide phosphate (d38:2); Hexosyl ceramide (DH32:1); Ceramide phosphate (DH38:2)"	
"BPI"	"neg"	6	716.5215	716.522552570083	31000	"IV"	"ambiguous"	10.67	"NaN"	10.51	10.84	"Cer"		"DH"	32	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-DHCer"	"ambiguous"	"Hex-DHCer"	"Cer"	"Hex-Cer(DH32:1)"	"32:1"	"NA"	"NA"	"[M+COO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+COO]-: Hexosyl ceramide (d32:1); Ceramide phosphate (d38:2); Hexosyl ceramide (DH32:1); Ceramide phosphate (DH38:2)"	
"BPI"	"neg"	6	716.5215	716.522552570083	31000	"IV"	"ambiguous"	10.67	"NaN"	10.51	10.84	"Cer"		"DH"	38	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer-1P"	"ambiguous"	"DHCer-1P"	"Cer"	"Cer-1P(DH38:2)"	"38:2"	"NA"	"NA"	"[M+COO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+COO]-: Hexosyl ceramide (d32:1); Ceramide phosphate (d38:2); Hexosyl ceramide (DH32:1); Ceramide phosphate (DH38:2)"	
"BPI"	"neg"	7	885.5487	885.55000087104	30000	"I"	"PI"	9.46	9.4789507	9.15	9.58	"PI"			38	4		18	0		20	4		"NaN"	"NaN"	"PI"	"PI"	"PI"	"PI"	"PI(38:4)"	"38:4"	"PI(18:0/20:4)"	"18:0/20:4"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylinositol (38:4) => (18:0/20:4)"	
"BPI"	"neg"	8	742.5381	742.539190788469	30000	"IV"	"ambiguous"	10.83	"NaN"	10.62	11.1	"PC"			33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(33:2)"	"33:2"	"NA"	"NA"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2) /// [M+COO]-: Hexosyl ceramide (d34:2); Ceramide phosphate (d40:3); Hexosyl ceramide (DH34:2); Ceramide phosphate (DH40:3)"	
"BPI"	"neg"	8	742.5381	742.539190788469	30000	"IV"	"ambiguous"	10.83	"NaN"	10.62	11.1	"PE"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(36:2)"	"36:2"	"NA"	"NA"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2) /// [M+COO]-: Hexosyl ceramide (d34:2); Ceramide phosphate (d40:3); Hexosyl ceramide (DH34:2); Ceramide phosphate (DH40:3)"	
"BPI"	"neg"	8	742.5381	742.539190788469	30000	"IV"	"ambiguous"	10.83	"NaN"	10.62	11.1	"Cer"		"d"	34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-dCer"	"ambiguous"	"Hex-dCer"	"Cer"	"Hex-Cer(d34:2)"	"34:2"	"NA"	"NA"	"[M+COO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2) /// [M+COO]-: Hexosyl ceramide (d34:2); Ceramide phosphate (d40:3); Hexosyl ceramide (DH34:2); Ceramide phosphate (DH40:3)"	
"BPI"	"neg"	8	742.5381	742.539190788469	30000	"IV"	"ambiguous"	10.83	"NaN"	10.62	11.1	"Cer"		"d"	40	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-1P"	"ambiguous"	"dCer-1P"	"Cer"	"Cer-1P(d40:3)"	"40:3"	"NA"	"NA"	"[M+COO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2) /// [M+COO]-: Hexosyl ceramide (d34:2); Ceramide phosphate (d40:3); Hexosyl ceramide (DH34:2); Ceramide phosphate (DH40:3)"	
"BPI"	"neg"	8	742.5381	742.539190788469	30000	"IV"	"ambiguous"	10.83	"NaN"	10.62	11.1	"Cer"		"DH"	34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-DHCer"	"ambiguous"	"Hex-DHCer"	"Cer"	"Hex-Cer(DH34:2)"	"34:2"	"NA"	"NA"	"[M+COO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2) /// [M+COO]-: Hexosyl ceramide (d34:2); Ceramide phosphate (d40:3); Hexosyl ceramide (DH34:2); Ceramide phosphate (DH40:3)"	
"BPI"	"neg"	8	742.5381	742.539190788469	30000	"IV"	"ambiguous"	10.83	"NaN"	10.62	11.1	"Cer"		"DH"	40	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer-1P"	"ambiguous"	"DHCer-1P"	"Cer"	"Cer-1P(DH40:3)"	"40:3"	"NA"	"NA"	"[M+COO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylcholine (33:2); Phosphatidylethanolamine (36:2) /// [M+COO]-: Hexosyl ceramide (d34:2); Ceramide phosphate (d40:3); Hexosyl ceramide (DH34:2); Ceramide phosphate (DH40:3)"	
"BPI"	"neg"	9	760.5121	760.513217192275	27000	"I"	"PS"	9.32	9.3033352	9.08	9.57	"PS"			34	1		16	0		18	1		"NaN"	"NaN"	"PS"	"PS"	"PS"	"PS"	"PS(34:1)"	"34:1"	"PS(16:0/18:1)"	"16:0/18:1"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylserine (34:1) => (16:0/18:1)"	"(16:0/18:1) more abundant in the spectrum than (18:0/16:1)"
"BPI"	"neg"	10	863.5648	863.566068576691	26000	"I"	"PI"	10.37	10.407277	10.12	10.51	"PI"			36	1		18	1		18	0		"NaN"	"NaN"	"PI"	"PI"	"PI"	"PI"	"PI(36:1)"	"36:1"	"PI(18:0/18:1)"	"18:1/18:0"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylinositol (36:1) => (18:1/18:0)"	
"BPIFB2"	"pos"	0	760.5775	760.582739618397	5000000	"I"	"PC"	10.62	10.575754	10.37	11.07	"PC"			34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:1)"	"34:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (34:1)"	
"BPIFB2"	"pos"	1	732.5494	732.554446532817	2400000	"I"	"PC"	9.32	9.3710779	7.57	10.55	"PC"			32	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(32:1)"	"32:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (32:1)"	
"BPIFB2"	"pos"	2	786.5942	786.599618847444	2300000	"I"	"PC"	10.79	10.79314	10.08	11.32	"PC"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(36:2)"	"36:2"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (36:2)"	
"BPIFB2"	"pos"	3	758.5646	758.569825751529	1900000	"I"	"PC"	9.59	9.6174947	9.11	11.2	"PC"			34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:2)"	"34:2"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (34:2)"	
"BPIFB2"	"pos"	4	746.6012	746.606343335667	1000000	"I"	"PC-O"	11.5	11.527792	11.22	12.06	"PC"		"O"	34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"PC-O"	"PC-O"	"PC"	"PC(O-34:1)"	"34:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-34:1)"	
"BPIFB2"	"pos"	5	718.5694	718.574350224597	690000	"I"	"PC-O"	10.36	10.383241	9.87	11.19	"PC"		"O"	32	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"PC-O"	"PC-O"	"PC"	"PC(O-32:1)"	"32:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-32:1)"	
"BPIFB2"	"pos"	6	730.5346	730.539632652859	610000	"I"	"PC"	8.48	8.4234553	8.02	9.08	"PC"			32	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(32:2)"	"32:2"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (32:2)"	
"BPIFB2"	"pos"	7	704.5175	704.522353421058	490000	"I"	"PC"	8.18	8.2040214	7.8	8.69	"PC"			30	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(30:1)"	"30:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (30:1)"	
"BPIFB2"	"pos"	8	784.5816	784.587004982642	320000	"I"	"PC"	9.84	9.8697888	9.49	10.71	"PC"			36	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(36:3)"	"36:3"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (36:3)"	
"BPIFB2"	"pos"	9	746.5627	746.56784307044	300000	"I"	"PC"	9.95	10.001015	9.31	10.65	"PC"			33	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(33:1)"	"33:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (33:1)"	
