protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
FABP7	neg	3	515.366	515.371132014628	6600	III.5	unknown	3.49	3.5224528	2.91	3.66	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	lipocalin	False
PLEKHA8	pos	0	760.5767	760.581939612886	350000	IV	ambiguous	10.68	12.108876	10.43	11.14	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	A	GLTP	False
PLEKHA8	pos	0	760.5767	760.581939612886	350000	IV	ambiguous	10.68	12.108876	10.43	11.14	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	A	GLTP	False
PLEKHA8	pos	0	760.5767	760.581939612886	350000	IV	ambiguous	10.68	12.108876	10.43	11.14	HexCer		d	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d39:6)	39:6	NA	NA	A	GLTP	False
PLEKHA8	pos	0	760.5767	760.581939612886	350000	IV	ambiguous	10.68	12.108876	10.43	11.14	PA			39.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(39:2)	39:2	NA	NA	A	GLTP	False
PLEKHA8	pos	0	760.5767	760.581939612886	350000	IV	ambiguous	10.68	12.108876	10.43	11.14	DAG			46.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(46:11)	46:11	NA	NA	A	GLTP	False
PLEKHA8	neg	0	477.2048	477.210190028216	2800000	III.5	unknown	4.77	4.7635724	0.86	4.89	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	GLTP	False
PLEKHA8	neg	1	514.8891	514.894915672385	2200000	III.5	unknown	23.71	23.737935	18.61	23.99	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	GLTP	False
PLEKHA8	neg	2	1003.7684	1003.77973756408	310000	IV	ambiguous	10.21	NaN	8.58	15.58	TAG			64.0	13.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(64:13)	64:13	NA	NA	A	GLTP	False
PLEKHA8	neg	2	1003.7684	1003.77973756408	310000	IV	ambiguous	10.21	NaN	8.58	15.58	CerPE		d	56.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d56:6)	56:6	NA	NA	A	GLTP	False
PLEKHA8	neg	2	1003.7684	1003.77973756408	310000	IV	ambiguous	10.21	NaN	8.58	15.58	PA		O	56.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-56:6)	56:6	NA	NA	A	GLTP	False
PLEKHA8	neg	2	1003.7684	1003.77973756408	310000	IV	ambiguous	10.21	NaN	8.58	15.58	SM		d	53.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d53:6)	53:6	NA	NA	A	GLTP	False
GLTP	pos	0	826.6733	826.677749155701	1900000	I	HexCer-OH	14.0	13.943274	13.47	14.21	HexCer		t	42.0	2.0	t	18.0	2.0		24.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t42:2)	42:2	HexCer(t18:2/24:0)	18:2/24:0	A	GLTP	False
GLTP	pos	1	828.6896	828.6940600074273	1300000	I	HexCer-OH	15.04	15.004473	14.85	15.26	HexCer		t	42.0	1.0	t	18.0	1.0		24.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t42:1)	42:1	HexCer(t18:1/24:0)	18:1/24:0	A	GLTP	False
GLTP	pos	2	810.6784	810.6827630711489	1100000	I	HexCer	14.1	14.014888	13.63	14.64	HexCer		d	42.0	2.0	d	18.0	1.0		24.0	1.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d42:2)	42:2	HexCer(d18:1/24:1)	18:1/24:1	A	GLTP	False
GLTP	pos	3	798.6398	798.6440982794037	1000000	I	HexCer-OH	12.57	12.584353	12.06	13.19	HexCer		t	40.0	2.0	t	18.0	2.0		22.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t40:2)	40:2	HexCer(t18:2/22:0)	18:2/22:0	A	GLTP	False
GLTP	pos	4	800.6551	800.6594091257482	800000	I	HexCer-OH	13.61	13.596075	13.11	13.92	HexCer		t	40.0	1.0	t	18.0	1.0		22.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t40:1)	40:1	HexCer(t18:1/22:0)	18:1/22:0	A	GLTP	False
GLTP	pos	5	700.5683	700.5720704585907	740000	I	HexCer	9.84	9.8447053	9.39	10.06	HexCer		d	34.0	1.0	d	18.0	1.0		16.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d34:1)	34:1	HexCer(d16:0/18:1)	16:0/18:1	A	GLTP	False
GLTP	pos	6	812.6936	812.6979739169552	650000	I	HexCer	15.51	15.593621	15.26	15.71	HexCer		d	42.0	1.0	d	18.0	1.0		24.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d42:1)	42:1	HexCer(d18:1/24:0)	18:1/24:0	A	GLTP	False
GLTP	pos	7	848.654	848.6585674558281	610000	I	adduct	13.98	13.908037	13.47	14.21	HexCer		t	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t42:2)	42:2	NA	NA	A	GLTP	False
GLTP	pos	8	784.6611	784.6653230460403	540000	I	HexCer	14.16	14.078788	13.9	14.61	HexCer		d	40.0	1.0	d	18.0	1.0		22.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d40:1)	40:1	HexCer(d18:1/22:0)	18:1/22:0	A	GLTP	False
GLTP	pos	9	716.5645	716.568356550139	480000	I	HexCer-OH	9.41	9.3930918	9.07	9.59	HexCer		t	34.0	1.0	t	18.0	1.0		16.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t34:1)	34:1	HexCer(t16:0/18:1)	16:0/18:1	A	GLTP	False
GLTP	pos	10	850.669	850.6735783005581	460000	I	adduct	15.04	14.99675	14.85	15.26	HexCer		t	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t42:1)	42:1	NA	NA	A	GLTP	False
GLTP	pos	11	832.6606	832.6650813793493	380000	I	adduct	14.11	14.041186	13.88	14.6	HexCer		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-dCer	HexCer	HexCer(d42:2)	42:2	NA	NA	A	GLTP	False
GLTP	pos	12	834.6757	834.6801922246175	290000	I	adduct	15.5	15.446728	15.3	15.67	HexCer		d	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-dCer	HexCer	HexCer(d42:1)	42:1	NA	NA	A	GLTP	False
GLTP	pos	13	824.6577	824.6621383077414	280000	I	HexCer-OH	12.53	12.517284	12.3	12.99	HexCer		t	42.0	3.0	t	18.0	2.0		24.0	1.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t42:3)	42:3	HexCer(t18:2/24:1)	18:2/24:1	A	GLTP	False
GLTP	pos	14	820.6242	820.6286165994445	280000	I	adduct	12.56	12.614142	12.3	12.76	HexCer		t	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t40:2)	40:2	NA	NA	A	GLTP	False
GLTP	pos	15	808.6624	808.666752221037	280000	I	HexCer	12.96	12.905246	12.22	13.98	HexCer		d	42.0	3.0	d	18.0	2.0		24.0	1.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d42:3)	42:3	HexCer(d18:2/24:1)	18:2/24:1	A	GLTP	False
GLTP	pos	16	728.6007	728.6046213289675	260000	I	HexCer	11.28	11.263756	10.94	11.45	HexCer		d	36.0	1.0	d	18.0	1.0		18.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d36:1)	36:1	HexCer(d18:0/18:1)	18:0/18:1	A	GLTP	False
GLTP	pos	17	812.6576	812.6619737232033	260000	I	HexCer-OH	13.27	13.264742	12.84	13.51	HexCer		t	41.0	2.0	t	18.0	2.0		23.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t41:2)	41:2	HexCer(t18:2/23:0)	18:2/23:0	A	GLTP	False
GLTP	pos	18	722.5507	722.5545887678675	240000	I	adduct	9.84	9.8485657	9.5	10.05	HexCer		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-dCer	HexCer	HexCer(d34:1)	34:1	NA	NA	A	GLTP	False
GLTP	pos	19	822.6393	822.6437274447128	240000	I	adduct	13.68	13.690503	13.42	13.9	HexCer		t	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t40:1)	40:1	NA	NA	A	GLTP	False
GLTP	pos	20	714.5481	714.5519456978742	230000	I	HexCer-OH	8.4	8.3784344	8.0	8.67	HexCer		t	34.0	2.0	t	18.0	2.0		16.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t34:2)	34:2	HexCer(t16:0/18:2)	16:0/18:2	A	GLTP	False
GLTP	pos	21	814.6734	814.6777845722389	220000	I	HexCer-OH	14.37	14.376546	14.13	14.56	HexCer		t	41.0	1.0	t	18.0	1.0		23.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t41:1)	41:1	HexCer(t18:1/23:0)	18:1/23:0	A	GLTP	False
GLTP	pos	22	988.7286	988.7339213373253	200000	I	Hex2CerOH	13.35	13.344999	12.84	13.57	Hex2Cer		t	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2Cer	Hex2CerOH	Hex2-tCer	Hex2Cer	Hex2Cer(t42:2)	42:2	NA	NA	A	GLTP	False
GLTP	pos	23	806.6442	806.6485413590844	190000	IV.7	ambiguous	14.15	14.139423	13.92	14.35	HexCer		d	42.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d42:4)	42:4	NA	NA	A	GLTP	False
GLTP	pos	24	522.6007	522.6035126369674	190000	III.5	unknown	10.71	10.776972	10.42	11.0	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	GLTP	False
GLTP	pos	25	738.5455	738.549474851881	110000	I	adduct	9.44	9.4122416	9.07	9.59	HexCer		t	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t34:1)	34:1	NA	NA	A	GLTP	False
GLTP	pos	26	726.5845	726.5884104777791	110000	I	HexCer	10.09	10.042948	9.79	10.85	HexCer		d	36.0	2.0	d	18.0	2.0		18.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d36:2)	36:2	HexCer(d18:0/18:2)	18:0/18:2	A	GLTP	False
GLTP	pos	27	808.6611	808.6654522140403	100000	I	HexCer	14.22	14.01103	13.76	14.55	HexCer		d	42.0	3.0	d	18.0	2.0		24.0	1.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d42:3)	42:3	HexCer(d18:2/24:1)	18:2/24:1	A	GLTP	False
GLTP	pos	28	742.5797	742.5836965639455	85000	I	HexCer-OH	9.69	9.7083084	9.37	10.09	HexCer		t	36.0	2.0	t	18.0	2.0		18.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t36:2)	36:2	HexCer(t18:0/18:2)	18:0/18:2	A	GLTP	False
GLTP	pos	29	810.6774	810.681763065767	79000	II	HexCer	15.06	14.41794	14.89	15.19	HexCer		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d42:2)	42:2	NA	NA	A	GLTP	False
GLTP	pos	30	750.5803	750.5843396231746	78000	I	adduct	11.28	11.30521	10.98	11.42	HexCer		d	36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-dCer	HexCer	HexCer(d36:1)	36:1	NA	NA	A	GLTP	False
GLTP	pos	31	736.5303	736.5342640060746	48000	IV	ambiguous	8.4	11.535291	8.0	8.58	LysoPC	Lyso		34.0	6.0		34.0	6.0		NaN	NaN		NaN	NaN	LysoPC	ambiguous	LysoPC	LysoPC	LysoPC(34:6)	34:6	LysoPC(34:6)	34:6	A	GLTP	False
GLTP	pos	31	736.5303	736.5342640060746	48000	IV	ambiguous	8.4	11.535291	8.0	8.58	PC		O	34.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-34:6)	34:6	NA	NA	A	GLTP	False
GLTP	pos	31	736.5303	736.5342640060746	48000	IV	ambiguous	8.4	11.535291	8.0	8.58	PE		O	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-37:6)	37:6	NA	NA	A	GLTP	False
GLTP	pos	31	736.5303	736.5342640060746	48000	IV	ambiguous	8.4	11.535291	8.0	8.58	PA		O	39.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-39:7)	39:7	NA	NA	A	GLTP	False
GLTP	pos	31	736.5303	736.5342640060746	48000	IV	ambiguous	8.4	11.535291	8.0	8.58	SM		d	36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d36:7)	36:7	NA	NA	A	GLTP	False
GLTP	pos	31	736.5303	736.5342640060746	48000	IV	ambiguous	8.4	11.535291	8.0	8.58	PC		O	32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-32:3)	32:3	NA	NA	A	GLTP	False
GLTP	pos	31	736.5303	736.5342640060746	48000	IV	ambiguous	8.4	11.535291	8.0	8.58	PE		O	35.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-35:3)	35:3	NA	NA	A	GLTP	False
GLTP	pos	31	736.5303	736.5342640060746	48000	IV	ambiguous	8.4	11.535291	8.0	8.58	HexCer		t	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t34:2)	34:2	NA	NA	A	GLTP	False
GLTP	pos	32	855.7353	855.7399055673848	24000	IV	ambiguous	14.09	19.248625	13.94	14.56	TAG			52.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(52:4)	52:4	NA	NA	A	GLTP	False
GLTP	pos	32	855.7353	855.7399055673848	24000	IV	ambiguous	14.09	19.248625	13.94	14.56	HexCer		d	44.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d44:2)	44:2	NA	NA	A	GLTP	False
GLTP	pos	32	855.7353	855.7399055673848	24000	IV	ambiguous	14.09	19.248625	13.94	14.56	TAG			50.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(50:1)	50:1	NA	NA	A	GLTP	False
GLTP	pos	33	857.7505	857.7551164131911	18000	IV	ambiguous	15.46	19.499833	15.34	15.63	TAG			52.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(52:3)	52:3	NA	NA	A	GLTP	False
GLTP	pos	33	857.7505	857.7551164131911	18000	IV	ambiguous	15.46	19.499833	15.34	15.63	CerPE		d	48.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d48:1)	48:1	NA	NA	A	GLTP	False
GLTP	pos	33	857.7505	857.7551164131911	18000	IV	ambiguous	15.46	19.499833	15.34	15.63	SM		d	45.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d45:1)	45:1	NA	NA	A	GLTP	False
GLTP	pos	33	857.7505	857.7551164131911	18000	IV	ambiguous	15.46	19.499833	15.34	15.63	HexCer		d	44.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d44:1)	44:1	NA	NA	A	GLTP	False
GLTP	pos	33	857.7505	857.7551164131911	18000	IV	ambiguous	15.46	19.499833	15.34	15.63	TAG			50.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(50:0)	50:0	NA	NA	A	GLTP	False
GLTP	pos	34	796.6615	796.6657876321931	14000	II	HexCer	14.33	13.318977	14.13	14.56	HexCer		d	41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d41:2)	41:2	NA	NA	A	GLTP	False
GLTP	pos	35	829.7215	829.7259655611131	12000	IV	ambiguous	14.11	19.238875	14.01	14.31	TAG			50.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(50:3)	50:3	NA	NA	A	GLTP	False
GLTP	pos	35	829.7215	829.7259655611131	12000	IV	ambiguous	14.11	19.238875	14.01	14.31	HexCer		d	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d42:1)	42:1	NA	NA	A	GLTP	False
GLTP	pos	35	829.7215	829.7259655611131	12000	IV	ambiguous	14.11	19.238875	14.01	14.31	TAG			48.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(48:0)	48:0	NA	NA	A	GLTP	False
GLTP	pos	36	786.6066	786.6108335167213	9400	IV	ambiguous	8.42	11.241673	7.79	8.79	DAG			48.0	12.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(48:12)	48:12	NA	NA	A	GLTP	False
GLTP	pos	36	786.6066	786.6108335167213	9400	IV	ambiguous	8.42	11.241673	7.79	8.79	SM		t	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	tSM	SM	SM(t38:4)	38:4	NA	NA	A	GLTP	False
GLTP	pos	37	827.7053	827.7097547099247	7200	IV	ambiguous	12.96	18.921819	12.66	13.1	SM		d	43.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d43:2)	43:2	NA	NA	A	GLTP	False
GLTP	pos	37	827.7053	827.7097547099247	7200	IV	ambiguous	12.96	18.921819	12.66	13.1	TAG			50.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(50:4)	50:4	NA	NA	A	GLTP	False
GLTP	pos	37	827.7053	827.7097547099247	7200	IV	ambiguous	12.96	18.921819	12.66	13.1	HexCer		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d42:2)	42:2	NA	NA	A	GLTP	False
GLTP	pos	37	827.7053	827.7097547099247	7200	IV	ambiguous	12.96	18.921819	12.66	13.1	TAG			48.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(48:1)	48:1	NA	NA	A	GLTP	False
GLTP	pos	38	666.5765	666.5800875147231	7100	IV	ambiguous	15.04	12.309848	14.72	15.19	Cer		d	44.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	dCer	Cer	Cer(d44:7)	44:7	NA	NA	A	GLTP	False
GLTP	pos	38	666.5765	666.5800875147231	7100	IV	ambiguous	15.04	12.309848	14.72	15.19	Cer		d	42.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	dCer	Cer	Cer(d42:4)	42:4	NA	NA	A	GLTP	False
GLTP	pos	39	773.6571	773.6612638225123	4800	IV	ambiguous	11.21	18.485035	11.08	11.36	CerPE		d	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d42:1)	42:1	NA	NA	A	GLTP	False
GLTP	pos	39	773.6571	773.6612638225123	4800	IV	ambiguous	11.21	18.485035	11.08	11.36	TAG			46.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(46:3)	46:3	NA	NA	A	GLTP	False
GLTP	pos	39	773.6571	773.6612638225123	4800	IV	ambiguous	11.21	18.485035	11.08	11.36	SM		d	39.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d39:1)	39:1	NA	NA	A	GLTP	False
GLTP	pos	39	773.6571	773.6612638225123	4800	IV	ambiguous	11.21	18.485035	11.08	11.36	HexCer		d	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d38:1)	38:1	NA	NA	A	GLTP	False
GLTP	pos	39	773.6571	773.6612638225123	4800	IV	ambiguous	11.21	18.485035	11.08	11.36	CerP		d	44.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	ambiguous	dCerP	CerP	CerP(d44:2)	44:2	NA	NA	A	GLTP	False
GLTP	pos	39	773.6571	773.6612638225123	4800	IV	ambiguous	11.21	18.485035	11.08	11.36	TAG			44.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(44:0)	44:0	NA	NA	A	GLTP	False
GLTP	neg	0	870.6591	870.6677822125451	780000	I	HexCer-OH	13.96	13.932011	13.49	14.18	HexCer		t	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t42:2)	42:2	NA	NA	A	GLTP	False
GLTP	neg	1	872.6748	872.6835023131056	530000	I	HexCer-OH	15.01	14.944369	14.82	15.22	HexCer		t	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t42:1)	42:1	NA	NA	A	GLTP	False
GLTP	neg	2	842.6281	842.6365026874132	410000	I	HexCer-OH	12.54	12.586291	12.29	12.75	HexCer		t	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t40:2)	40:2	NA	NA	A	GLTP	False
GLTP	neg	3	854.6645	854.6730227143939	320000	I	HexCer	14.08	14.088106	13.88	14.6	HexCer		d	42.0	2.0	d	18.0	1.0		24.0	1.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d42:2)	42:2	HexCer(d18:1/24:1)	18:1/24:1	A	GLTP	False
GLTP	neg	4	744.5553	744.5627247054516	280000	I	HexCer	9.83	9.834652400000001	9.52	10.04	HexCer		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d34:1)	34:1	NA	NA	A	GLTP	False
GLTP	neg	4	744.5553	744.5627247054516	280000	I	HexCer	9.83	9.834652400000001	9.52	10.04	0)			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	0)	HexCer	Hex-dCer	HexCer	NA	NA	NA	NA	A	GLTP	False
GLTP	neg	5	760.5502	760.5577842065944	220000	I	HexCer-OH	9.41	9.4090908	9.1	9.61	HexCer		t	34.0	1.0	t	18.0	1.0		16.0	0.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t34:1)	34:1	HexCer(t16:0/18:1)	16:0/18:1	A	GLTP	False
GLTP	neg	6	856.6801	856.6886428139572	220000	I	HexCer	15.46	15.506127	15.3	15.68	HexCer		d	42.0	1.0	d	18.0	1.0		24.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d42:1)	42:1	HexCer(d18:1/24:0)	18:1/24:0	A	GLTP	False
GLTP	neg	7	938.6456	938.6549601739231	210000	I	adduct	13.96	13.898624	13.5	14.18	HexCer		t	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t42:2)	42:2	NA	NA	A	GLTP	False
GLTP	neg	8	828.649	828.657263287828	200000	I	HexCer	14.12	14.036364	13.92	14.35	HexCer		d	40.0	1.0	d	18.0	1.0		22.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d40:1)	40:1	HexCer(d18:1/22:0)	18:1/22:0	A	GLTP	False
GLTP	neg	9	940.6612	940.6705802734864	160000	I	adduct	15.01	14.963648	14.84	15.22	HexCer		t	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t42:1)	42:1	NA	NA	A	GLTP	False
GLTP	neg	10	826.6337	826.6419431912564	110000	I	HexCer	13.0	12.987749	12.54	13.29	HexCer		d	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d40:2)	40:2	NA	NA	A	GLTP	False
GLTP	neg	11	868.6435	868.652162112982	100000	I	HexCer-OH	12.51	12.485563	12.29	13.0	HexCer		t	42.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t42:3)	42:3	NA	NA	A	GLTP	False
GLTP	neg	12	910.6147	910.6237806497884	100000	I	adduct	12.52	12.481703	12.29	12.75	HexCer		t	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t40:2)	40:2	NA	NA	A	GLTP	False
GLTP	neg	13	912.631	912.6401007563319	90000	I	adduct	13.66	13.618549	13.46	13.88	HexCer		t	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t40:1)	40:1	NA	NA	A	GLTP	False
GLTP	neg	14	772.5868	772.5945042355696	87000	I	HexCer	11.25	11.242309	11.0	11.46	HexCer		d	36.0	1.0	d	18.0	1.0		18.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d36:1)	36:1	HexCer(d18:0/18:1)	18:0/18:1	A	GLTP	False
GLTP	neg	15	858.6589	858.6674625465508	84000	I	HexCer-OH	14.35	14.321467	14.14	14.55	HexCer		t	41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t41:1)	41:1	NA	NA	A	GLTP	False
GLTP	neg	16	758.5352	758.5427641130144	83000	I	HexCer-OH	8.4	8.4079146	8.01	8.64	HexCer		t	34.0	2.0	t	18.0	1.0		16.0	1.0		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t34:2)	34:2	HexCer(t16:1/18:1)	16:1/18:1	A	GLTP	False
